lat,lon
37.48836961859693,-121.93187278604783
37.488369764712964,-121.93187261641974
37.48839460183195,-121.93184812864315
37.48839478482065,-121.93184798607126
37.488369792067104,-121.93187240734376
37.48839496690253,-121.93184784339924
37.488369935583066,-121.93187225417995
37.488395076536726,-121.93184775267781
37.488370079860395,-121.93187210182856
37.488395250126935,-121.9318476110636
37.488370245979354,-121.931871948269
37.48839542329935,-121.93184746897472
37.48839559637042,-121.9318473274384
37.48837037337945,-121.93187173991677
37.48837052332132,-121.9318715862192
37.488395769636675,-121.93184718648989
37.48839594302818,-121.93184704589322
37.48839610672818,-121.9318468735284
37.48837067463401,-121.9318714328353
37.488370827273954,-121.93187127960157
37.488370969311035,-121.93187111437267
37.48839622059103,-121.93184669878761
37.48839639122609,-121.93184655247835
37.48839656333726,-121.93184640591971
37.48837132105743,-121.93187084785646
37.48837148760872,-121.93187068664706
37.48839673612107,-121.93184625016393
37.488371655561906,-121.93187052638928
37.48839691082081,-121.9318461027904
37.488371825225585,-121.93187036707671
37.48839716575421,-121.93184583093978
37.488397346831775,-121.93184567184223
37.48837207506417,-121.93187002727217
37.488372252898905,-121.9318698549783
37.488397529560594,-121.93184551138812
37.48837243188669,-121.93186968335185
37.488372612151096,-121.93186951243052
37.48839771437447,-121.93184535305568
37.4883979003066,-121.93184519286302
37.48837279376704,-121.93186934244667
37.48839808728409,-121.9318450329335
37.4883729565568,-121.93186915958256
37.488398275113404,-121.93184487331405
37.48837306685947,-121.9318688652426
37.48837324500471,-121.93186868782789
37.48839846371491,-121.93184471490672
37.488398755313774,-121.93184453132152
37.48837342341987,-121.93186851157635
37.48839894943174,-121.93184437382831
37.48837360280295,-121.93186833692364
37.488399143098896,-121.9318442180346
37.48837375373452,-121.93186814330659
37.488399335865886,-121.93184406340205
37.48837374170408,-121.93186800175852
37.48839952734965,-121.93184390933665
37.48837390775981,-121.93186783118448
37.48837407282735,-121.93186766060981
37.48839965765699,-121.93184386890124
37.48839984375582,-121.931843718605
37.488374236854355,-121.93186749074526
37.48837438746861,-121.93186730872563
37.48840002906735,-121.93184356823491
37.48840021389766,-121.93184341801268
37.488374382080174,-121.93186725611454
37.48840039860683,-121.93184326835012
37.488374533739105,-121.93186709795098
37.48837468537792,-121.93186694112178
37.4884005836128,-121.93184311967077
37.488400622312035,-121.93184317327899
37.488374837361,-121.9318667854233
37.48840080112942,-121.93184303600977
37.48840097972073,-121.93184289944028
37.48837497033552,-121.93186660465697
37.48837509551167,-121.93186648483332
37.48840115779428,-121.93184276319812
37.48837524537084,-121.93186633100537
37.488401335335695,-121.93184262719602
37.48837539509928,-121.93186617802758
37.48840132394115,-121.93184255566317
37.48837554441436,-121.93186602610935
37.48840149044723,-121.9318424230837
37.488375702649826,-121.93186587169436
37.48840165710571,-121.93184229133234
37.48837585330393,-121.93186572244643
37.488376149782646,-121.93186543031807
37.488401824820684,-121.93184216114385
37.48840190230269,-121.93184191380756
37.48837631093829,-121.93186527149179
37.48837647312851,-121.93186511204149
37.48840206756002,-121.93184177811133
37.488402233777606,-121.93184164160192
37.48837662211764,-121.93186493972314
37.48840240077889,-121.93184150419837
37.48837689835375,-121.93186466203085
37.48837706969191,-121.93186448914594
37.48840256877258,-121.93184136649684
37.488402830249925,-121.93184115548046
37.48837724191615,-121.93186431531275
37.48840300482214,-121.9318410148323
37.48837741488834,-121.9318641405784
37.48840318043513,-121.93184087502917
37.48837759765743,-121.93186390864986
37.48840335724652,-121.93184073648386
37.48837777283116,-121.93186372631553
37.488403535037875,-121.93184059946196
37.488377948655774,-121.93186354420004
37.48840383593471,-121.93184048393867
37.48840401982651,-121.93184034995383
37.488378124491845,-121.9318633623643
37.48837829987878,-121.93186318081065
37.48840420336519,-121.93184021652674
37.4883784641061,-121.93186301234267
37.488404385547156,-121.93184008352073
37.48837858216952,-121.93186282171068
37.48840456597086,-121.93183995094742
37.48837874822475,-121.93186263942651
37.48840474475117,-121.93183981925559
37.488378913620856,-121.9318624560558
37.48837907839965,-121.93186227324877
37.48840496937475,-121.93183961919345
37.48840514812666,-121.93183948446953
37.48837924312616,-121.93186209245869
37.48840532598592,-121.93183935129956
37.488405503229394,-121.93183921963147
37.48837932426879,-121.93186203517801
37.48840561886875,-121.93183902870187
37.48837948221872,-121.93186186391534
37.488379639550324,-121.93186169200968
37.488379796826734,-121.9318615195379
37.488405792597156,-121.93183889425497
37.48840596610615,-121.93183875935775
37.488379954353434,-121.93186134722905
37.48840613998722,-121.93183862425425
37.488380135133454,-121.93186118005761
37.48838029155432,-121.9318611213384
37.488406314654135,-121.93183848985329
37.488406490432865,-121.931838356721
37.48840642410975,-121.93183826198126
37.48838045191204,-121.93186096039821
37.488380613042594,-121.93186080005168
37.48838077508607,-121.93186063945734
37.488406589832444,-121.93183813173108
37.48840675636095,-121.93183800047946
37.488380998798085,-121.93186050156616
37.48840692384386,-121.93183786794789
37.488381166734406,-121.93186034088689
37.488407095513274,-121.93183763828907
37.488381335849255,-121.9318601795652
37.48838150584855,-121.93186001772459
37.488407264673945,-121.93183749871602
37.48840743522384,-121.93183735930755
37.48838167665965,-121.93185985526016
37.48840760727947,-121.93183722030014
37.4883819970907,-121.93185956875871
37.48838217906088,-121.93185939725458
37.48840778082903,-121.9318370826035
37.4884081884868,-121.93183678978922
37.488382362306425,-121.93185922567251
37.48840837595007,-121.93183664665621
37.48838254631847,-121.93185905350757
37.48838273073179,-121.93185888049803
37.48840856339246,-121.93183650392074
37.48840875020157,-121.9318363607292
37.48838289596213,-121.93185858695745
37.488383078986594,-121.93185840415704
37.48840893604072,-121.93183621717087
37.488383261869764,-121.93185822222412
37.48840912055072,-121.93183607364844
37.488409399267745,-121.9318359565834
37.48838344446233,-121.93185804122028
37.48838362695389,-121.93185786135157
37.488409585943025,-121.93183581398367
37.48838370208421,-121.93185784131843
37.488409771882836,-121.93183567242532
37.488383878187065,-121.93185767270664
37.48840995748091,-121.93183553156418
37.48841014284332,-121.93183539131715
37.488384054321,-121.93185750550025
37.48841023250562,-121.93183536111155
37.488384230068846,-121.93185733931492
37.48841041256641,-121.9318352245667
37.48838440506602,-121.9318571736687
37.48841059268694,-121.93183508826709
37.488384502928696,-121.931857189029
37.488410773006144,-121.93183495224272
37.48838467276579,-121.93185703910424
37.48838484279903,-121.93185689148476
37.4884109536617,-121.93183481659275
37.48841097007855,-121.93183464195428
37.48838501324681,-121.93185674587748
37.488385183991134,-121.93185660134809
37.48841114222815,-121.93183450304439
37.48841131449956,-121.9318343645271
37.48838527221665,-121.93185653528894
37.488385437203,-121.93185639673443
37.48841148677343,-121.9318342263042
37.48841165907638,-121.93183408777541
37.4883856026817,-121.9318562579492
37.48841183156637,-121.93183394867633
37.488385769043845,-121.93185611914951
37.48841192903605,-121.93183375604407
37.48838593618864,-121.93185598072742
37.48841209819579,-121.93183361389328
37.48838614174719,-121.93185569085982
37.488386311509785,-121.93185554164056
37.488412268321476,-121.93183347304074
37.488412439639475,-121.93183333337032
37.48838648241909,-121.93185539252376
37.48841270721067,-121.93183318121021
37.48838665460513,-121.93185524344132
37.48841288660771,-121.93183304118757
37.48838682787918,-121.93185509459889
37.488413067273385,-121.931832902197
37.48838706814489,-121.93185474451823
37.48841324888104,-121.93183276372282
37.488387245952396,-121.93185458203965
37.48838742456287,-121.93185441997355
37.48841343131248,-121.93183262521697
37.4884136121315,-121.93183248797547
37.488387603529844,-121.931854258373
37.48841379547773,-121.93183234817421
37.48838778230251,-121.93185409738327
37.48841404769698,-121.93183223468465
37.48838802468936,-121.93185387641428
37.48841423376138,-121.93183209519928
37.48838820506482,-121.93185371153314
37.4883883850704,-121.93185354819784
37.48841441941706,-121.9318319565944
37.48841460482719,-121.9318318194534
37.48838856475456,-121.9318533863407
37.48841479125216,-121.93183170499492
37.48838874393855,-121.93185322543576
37.48841497633424,-121.93183157133501
37.48838890895938,-121.93185306350931
37.48838905796875,-121.93185298683072
37.488415160533656,-121.93183143860993
37.48841534344653,-121.93183130633798
37.48838923295848,-121.93185283568194
37.488415524966264,-121.93183117504087
37.48838940744445,-121.9318526876738
37.4884154985939,-121.93183098274812
37.48838958165991,-121.93185254254193
37.48841566523282,-121.93183085036543
37.48838971945235,-121.93185247837229
37.488389891465964,-121.93185234083573
37.48841583031703,-121.93183072038623
37.48841599393502,-121.93183059223186
37.48839006356965,-121.9318522035429
37.4884159861647,-121.93183044004519
37.48839023574302,-121.93185206602548
37.48841613719888,-121.93183031079712
37.48839040807545,-121.93185192810569
37.48841628759206,-121.9318301818042
37.48839055343817,-121.93185173522512
37.488390723737,-121.9318515925992
37.488416437701794,-121.9318300530242
37.488416587489915,-121.9318299248365
37.48839089430472,-121.9318514492287
37.488416736837685,-121.93182979795193
37.488391065568074,-121.93185130548595
37.48839123820237,-121.93185116165644
37.48841694382146,-121.9318296580955
37.48841709627555,-121.93182953351031
37.48839144310848,-121.93185075035673
37.488417250209345,-121.93182941076604
37.48841740553103,-121.93182928965948
37.488391620771836,-121.93185058723193
37.488391800346484,-121.93185042345894
37.488417561800844,-121.93182916896558
37.48839198129578,-121.93185025883754
37.48841796884567,-121.93182888635543
37.48841813774672,-121.93182875470787
37.48839216322598,-121.93185009307712
37.48841830748233,-121.93182862211283
37.488392345228895,-121.93184993464747
37.48839263582683,-121.931849642444
37.48841847788365,-121.93182848901657
37.488392826126216,-121.93184946589048
37.48839301728117,-121.93184929008295
37.48841886812978,-121.93182820478248
37.488419051626565,-121.93182806186547
37.48841923571968,-121.9318279191589
37.4883932090705,-121.93184911540793
37.488393391942886,-121.93184895281024
37.488419420439676,-121.93182777685107
37.48839357645073,-121.93184887580115
37.4884196056033,-121.93182763478914
37.48839376625875,-121.9318487084897
37.48841979071629,-121.93182749280263
37.48839395609639,-121.93184854245457
37.48842013053958,-121.93182713485783
37.48839414593752,-121.9318483786382
37.488420321641705,-121.9318269804511
37.48839432483891,-121.93184822764833
37.48839441842614,-121.93184827243702
37.488420511707965,-121.93182682633066
37.488420700775016,-121.9318266726949
37.48839460183195,-121.93184812864315
37.48842088882495,-121.9318265198914
37.48839478482065,-121.93184798607126
37.48839496690253,-121.93184784339924
37.48842102456271,-121.93182632154654
37.48842120807239,-121.93182616636
37.488395076536726,-121.93184775267781
37.48842139156112,-121.93182601178039
37.488395250126935,-121.9318476110636
37.48842157521398,-121.93182585697691
37.48839542329935,-121.93184746897472
37.48842175915934,-121.93182570175088
37.48839559637042,-121.9318473274384
37.48842174926322,-121.93182564392896
37.4884219226321,-121.93182549247298
37.488395769636675,-121.93184718648989
37.48839594302818,-121.93184704589322
37.48839610672818,-121.9318468735284
37.48842209663765,-121.93182534208961
37.48839622059103,-121.93184669878761
37.488422270024074,-121.93182519506809
37.48839639122609,-121.93184655247835
37.48842244678124,-121.93182504831069
37.48839656333726,-121.93184640591971
37.48842255267398,-121.93182505147047
37.488422727001385,-121.93182491354287
37.48839673612107,-121.93184625016393
37.48839691082081,-121.9318461027904
37.48839716575421,-121.93184583093978
37.48842290209845,-121.93182477499083
37.48842307755811,-121.93182463534963
37.48842325329204,-121.9318244944167
37.488397346831775,-121.93184567184223
37.488423567780345,-121.93182437148482
37.488397529560594,-121.93184551138812
37.48842375124215,-121.93182423000762
37.48839771437447,-121.93184535305568
37.4883979003066,-121.93184519286302
37.48842393605321,-121.93182408960833
37.48839808728409,-121.9318450329335
37.488398275113404,-121.93184487331405
37.48842412220469,-121.93182395037317
37.488424308873725,-121.93182381173447
37.48842449534433,-121.93182367287586
37.48839846371491,-121.93184471490672
37.488398755313774,-121.93184453132152
37.48842480392201,-121.93182338581498
37.48842499547561,-121.93182323760459
37.48839894943174,-121.93184437382831
37.488399143098896,-121.9318442180346
37.4884251868176,-121.93182309035919
37.48842537795553,-121.9318229444152
37.488399335865886,-121.93184406340205
37.48839952734965,-121.93184390933665
37.4884255689463,-121.93182279981212
37.488425660577875,-121.93182255374373
37.48839965765699,-121.93184386890124
37.48842584498436,-121.93182240385124
37.48839984375582,-121.931843718605
37.488426028500854,-121.9318222537519
37.488426211091586,-121.93182210344104
37.48840002906735,-121.93184356823491
37.48840021389766,-121.93184341801268
37.488426233958215,-121.9318219105723
37.48840039860683,-121.93184326835012
37.48842640635496,-121.93182175625496
37.4884005836128,-121.93184311967077
37.48842657842038,-121.93182160277702
37.488400622312035,-121.93184317327899
37.48840080112942,-121.93184303600977
37.48842675017101,-121.93182145054051
37.48842692174644,-121.93182130004497
37.48840097972073,-121.93184289944028
37.48840115779428,-121.93184276319812
37.48842699036094,-121.93182124774691
37.48842715669133,-121.93182110596833
37.488401335335695,-121.93184262719602
37.48840132394115,-121.93184255566317
37.488427322829764,-121.93182096587137
37.48842748867584,-121.93182082639609
37.48840149044723,-121.9318424230837
37.488427654358034,-121.93182068689083
37.48840165710571,-121.93184229133234
37.48842788716503,-121.93182068146474
37.488428055119876,-121.93182054833777
37.488401824820684,-121.93184216114385
37.48840190230269,-121.93184191380756
37.48842822264312,-121.93182041451949
37.48840206756002,-121.93184177811133
37.488402233777606,-121.93184164160192
37.488428390166206,-121.93182028029274
37.488428558464506,-121.9318201464355
37.48840240077889,-121.93184150419837
37.488428922402825,-121.93181991145002
37.48840256877258,-121.93184136649684
37.488402830249925,-121.93184115548046
37.48842910291164,-121.93181977126939
37.48842928388834,-121.93181963035146
37.48840300482214,-121.9318410148323
37.488429465064215,-121.93181948840471
37.48840318043513,-121.93184087502917
37.48842964628231,-121.93181934579925
37.48840335724652,-121.93184073648386
37.488403535037875,-121.93184059946196
37.488429933778555,-121.93181894630294
37.48843012031881,-121.93181878850389
37.48840383593471,-121.93184048393867
37.48843030614048,-121.93181863116078
37.48840401982651,-121.93184034995383
37.48840420336519,-121.93184021652674
37.48843049128099,-121.93181847421538
37.48843067571008,-121.93181831747908
37.488404385547156,-121.93184008352073
37.48840456597086,-121.93183995094742
37.48843082905724,-121.93181803193934
37.4884310097817,-121.93181786587192
37.48840474475117,-121.93183981925559
37.488431189184624,-121.93181769989606
37.48840496937475,-121.93183961919345
37.48840514812666,-121.93183948446953
37.488431367444875,-121.93181753449156
37.48843154458468,-121.9318173708017
37.48840532598592,-121.93183935129956
37.488431614507896,-121.9318173483074
37.488405503229394,-121.93183921963147
37.48843178704446,-121.93181719326377
37.48840561886875,-121.93183902870187
37.48843196006828,-121.93181704004891
37.488405792597156,-121.93183889425497
37.48840596610615,-121.93183875935775
37.48843213306195,-121.9318168886257
37.48840613998722,-121.93183862425425
37.48843230515707,-121.93181673762527
37.4884324373321,-121.93181680840443
37.488432605304396,-121.93181666745402
37.488406314654135,-121.93183848985329
37.488406490432865,-121.931838356721
37.48840642410975,-121.93183826198126
37.48843277262906,-121.93181652590826
37.48843293959985,-121.93181638428503
37.48843310670148,-121.9318162431162
37.488406589832444,-121.93183813173108
37.48840675636095,-121.93183800047946
37.48843336192992,-121.93181617942733
37.48840692384386,-121.93183786794789
37.48843353521353,-121.93181604324269
37.488407095513274,-121.93183763828907
37.488407264673945,-121.93183749871602
37.488433709036805,-121.93181590724976
37.48843388341652,-121.93181577091907
37.48840743522384,-121.93183735930755
37.48843405835554,-121.93181563407141
37.48840760727947,-121.93183722030014
37.48840778082903,-121.9318370826035
37.48843444826919,-121.9318153629022
37.4884346361987,-121.93181521619402
37.4884081884868,-121.93183678978922
37.48843482453565,-121.93181506911516
37.48840837595007,-121.93183664665621
37.48843501296531,-121.93181492203783
37.48840856339246,-121.93183650392074
37.48840875020157,-121.9318363607292
37.4884352012002,-121.93181477517832
37.48843548724561,-121.93181444052982
37.48840893604072,-121.93183621717087
37.48843567991686,-121.9318142809289
37.48840912055072,-121.93183607364844
37.488409399267745,-121.9318359565834
37.488435872307285,-121.93181412107947
37.48843606438957,-121.93181396101039
37.488409585943025,-121.93183581398367
37.4884362567186,-121.9318138012216
37.488409771882836,-121.93183567242532
37.48840995748091,-121.93183553156418
37.48843636096259,-121.93181350111838
37.48843654850573,-121.93181333447112
37.48841014284332,-121.93183539131715
37.48841023250562,-121.93183536111155
37.488436735798274,-121.93181316959655
37.48841041256641,-121.9318352245667
37.488436922563864,-121.93181300647484
37.48841059268694,-121.93183508826709
37.48843710891446,-121.93181284481268
37.488410773006144,-121.93183495224272
37.48843724286033,-121.9318128117605
37.48843742565239,-121.9318126579332
37.4884109536617,-121.93183481659275
37.48841097007855,-121.93183464195428
37.48843760744482,-121.93181250396316
37.48841114222815,-121.93183450304439
37.48841131449956,-121.9318343645271
37.48843778806348,-121.93181234957534
37.488437967560735,-121.93181219500664
37.48843820362452,-121.9318123343246
37.48843838646535,-121.93181219606879
37.48841148677343,-121.9318342263042
37.48841165907638,-121.93183408777541
37.48843857001989,-121.93181205911907
37.48841183156637,-121.93183394867633
37.48841192903605,-121.93183375604407
37.48843875400226,-121.93181192263991
37.48843893817017,-121.93181178522767
37.48841209819579,-121.93183361389328
37.48843911592045,-121.93181163339747
37.488412268321476,-121.93183347304074
37.488412439639475,-121.93183333337032
37.48843929152168,-121.93181138488934
37.48843947801078,-121.93181123232559
37.48841270721067,-121.93183318121021
37.48841288660771,-121.93183304118757
37.48843966622317,-121.9318110795517
37.488413067273385,-121.931832902197
37.48843987934873,-121.93181077885355
37.48841324888104,-121.93183276372282
37.48844007399436,-121.93181060975432
37.488440269519074,-121.93181043964871
37.48841343131248,-121.93183262521697
37.4884136121315,-121.93183248797547
37.48844046525542,-121.93181026867605
37.488440662780974,-121.93181009560016
37.48841379547773,-121.93183234817421
37.48844085818914,-121.93180992458869
37.48841404769698,-121.93183223468465
37.48841423376138,-121.93183209519928
37.48844107612225,-121.93180982473876
37.48844127500272,-121.93180966104694
37.48841441941706,-121.9318319565944
37.48841460482719,-121.9318318194534
37.4884414744439,-121.9318094987711
37.48844167430783,-121.93180933789922
37.48841479125216,-121.93183170499492
37.48844187417103,-121.93180917823582
37.48841497633424,-121.93183157133501
37.48844199664376,-121.93180923923298
37.488415160533656,-121.93183143860993
37.48841534344653,-121.93183130633798
37.4884421887941,-121.93180909619765
37.48844237943061,-121.93180895279085
37.488415524966264,-121.93183117504087
37.4884154985939,-121.93183098274812
37.48841566523282,-121.93183085036543
37.48844256919124,-121.93180880916222
37.48844275891747,-121.93180866601278
37.48844294383915,-121.93180850194183
37.48841583031703,-121.93183072038623
37.48844302013862,-121.93180840208267
37.48841599393502,-121.93183059223186
37.48844320094111,-121.93180826236876
37.4884159861647,-121.93183044004519
37.48844338184652,-121.93180812341267
37.48841613719888,-121.93183031079712
37.48841628759206,-121.9318301818042
37.488443562306195,-121.9318079842008
37.48844374710026,-121.93180783999341
37.48844395346085,-121.93180759731055
37.488416437701794,-121.9318300530242
37.488416587489915,-121.9318299248365
37.488444136009804,-121.93180744564393
37.488416736837685,-121.93182979795193
37.48841694382146,-121.9318296580955
37.488444319800884,-121.93180729398672
37.48844450509257,-121.93180714293013
37.48841709627555,-121.93182953351031
37.48844470748648,-121.93180691013306
37.488444896720445,-121.9318067498124
37.488417250209345,-121.93182941076604
37.48841740553103,-121.93182928965948
37.488417561800844,-121.93182916896558
37.48844508672269,-121.93180658869845
37.488445276999755,-121.93180642682458
37.48841796884567,-121.93182888635543
37.48841813774672,-121.93182875470787
37.48844546740821,-121.93180626424625
37.48841830748233,-121.93182862211283
37.48844569312641,-121.93180616773435
37.48844588942975,-121.93180600890305
37.48841847788365,-121.93182848901657
37.488446087100606,-121.93180585187787
37.48841886812978,-121.93182820478248
37.488419051626565,-121.93182806186547
37.48844628571016,-121.9318056964135
37.48844648480327,-121.93180554169028
37.48841923571968,-121.9318279191589
37.488446675840116,-121.931805373778
37.488419420439676,-121.93182777685107
37.48844682264172,-121.93180531902878
37.4884196056033,-121.93182763478914
37.488447016734085,-121.93180516818087
37.48841979071629,-121.93182749280263
37.48842013053958,-121.93182713485783
37.48844720980075,-121.9318050174291
37.488420321641705,-121.9318269804511
37.48844740177024,-121.93180486658424
37.488447593732744,-121.93180471144638
37.4884476495771,-121.93180461305124
37.488420511707965,-121.93182682633066
37.488420700775016,-121.9318266726949
37.48842088882495,-121.9318265198914
37.48844783031339,-121.93180446417654
37.48844801128302,-121.93180431545969
37.48844819230153,-121.93180416672602
37.48842102456271,-121.93182632154654
37.48842120807239,-121.93182616636
37.48842139156112,-121.93182601178039
37.48844838190264,-121.93180402508044
37.4884485022677,-121.9318039315923
37.48842157521398,-121.93182585697691
37.48844867836474,-121.93180378371312
37.48842175915934,-121.93182570175088
37.4884488545644,-121.93180363485014
37.48842174926322,-121.93182564392896
37.48844903143803,-121.93180348544432
37.4884219226321,-121.93182549247298
37.48842209663765,-121.93182534208961
37.48844922849569,-121.93180332486277
37.488449408618116,-121.93180317247092
37.488422270024074,-121.93182519506809
37.488449589552815,-121.93180301911964
37.48842244678124,-121.93182504831069
37.48842255267398,-121.93182505147047
37.48844977128679,-121.93180286470007
37.488422727001385,-121.93182491354287
37.488449952919304,-121.93180270997476
37.488450135567895,-121.93180255405728
37.488450324850696,-121.93180240903483
37.48842290209845,-121.93182477499083
37.48842307755811,-121.93182463534963
37.48842325329204,-121.9318244944167
37.488450628240045,-121.9318022891987
37.488423567780345,-121.93182437148482
37.48845082412839,-121.93180213564087
37.48845102150557,-121.9318019830383
37.48842375124215,-121.93182423000762
37.48842393605321,-121.93182408960833
37.488451209757955,-121.93180182882946
37.48845139741748,-121.93180176472546
37.488451593163894,-121.93180161759952
37.48842412220469,-121.93182395037317
37.488424308873725,-121.93182381173447
37.48842449534433,-121.93182367287586
37.48845178792124,-121.93180147005755
37.48842480392201,-121.93182338581498
37.48842499547561,-121.93182323760459
37.48845198174372,-121.93180132207044
37.488452177561356,-121.93180117345109
37.48845220641373,-121.93180111616866
37.4884251868176,-121.93182309035919
37.48842537795553,-121.9318229444152
37.48845238669632,-121.93180097287902
37.48845256595716,-121.9318008296542
37.4884255689463,-121.93182279981212
37.488425660577875,-121.93182255374373
37.488452744169116,-121.93180068664935
37.48842584498436,-121.93182240385124
37.48845292188786,-121.93180054403456
37.48845297882513,-121.93180051846736
37.488426028500854,-121.9318222537519
37.48845314782255,-121.93180038400929
37.488426211091586,-121.93182210344104
37.48845331671517,-121.93180024957346
37.488426233958215,-121.9318219105723
37.48845348553136,-121.93180011508129
37.48842640635496,-121.93182175625496
37.488453656755034,-121.9317999867645
37.48842657842038,-121.93182160277702
37.48845388417662,-121.93179993414417
37.4884540546174,-121.93179980247422
37.48842675017101,-121.93182145054051
37.48842692174644,-121.93182130004497
37.48842699036094,-121.93182124774691
37.488454224046976,-121.93179967031621
37.488454392387645,-121.9317995382607
37.48842715669133,-121.93182110596833
37.488454558577615,-121.9317994033568
37.488427322829764,-121.93182096587137
37.48842748867584,-121.93182082639609
37.48845480695096,-121.93179923964041
37.48845497827111,-121.93179910447887
37.488427654358034,-121.93182068689083
37.48845514907083,-121.93179897038057
37.48845531997876,-121.93179883762133
37.48842788716503,-121.93182068146474
37.488428055119876,-121.93182054833777
37.48842822264312,-121.93182041451949
37.48845549567622,-121.9317987124923
37.48845577187278,-121.931798665788
37.488428390166206,-121.93182028029274
37.48845595226959,-121.93179853976291
37.488428558464506,-121.9318201464355
37.488428922402825,-121.93181991145002
37.48845613283015,-121.9317984139011
37.48845631328748,-121.93179828744829
37.48842910291164,-121.93181977126939
37.488456498779065,-121.93179815230792
37.48842928388834,-121.93181963035146
37.488429465064215,-121.93181948840471
37.48842964628231,-121.93181934579925
37.48845669520144,-121.93179809461232
37.48845687835873,-121.93179796900273
37.488429933778555,-121.93181894630294
37.48843012031881,-121.93181878850389
37.488457062737574,-121.93179784365265
37.48845724842232,-121.93179771803923
37.48843030614048,-121.93181863116078
37.48845743512456,-121.93179759144331
37.48845757038718,-121.93179744655367
37.48843049128099,-121.93181847421538
37.48845775431468,-121.93179731438028
37.48843067571008,-121.93181831747908
37.48845793907799,-121.93179718197972
37.488458124704735,-121.93179704972525
37.48843082905724,-121.93181803193934
37.4884310097817,-121.93181786587192
37.488431189184624,-121.93181769989606
37.488458311258825,-121.93179691762181
37.488458494205894,-121.93179679546688
37.488431367444875,-121.93181753449156
37.48845868108124,-121.93179666035934
37.48843154458468,-121.9318173708017
37.488431614507896,-121.9318173483074
37.48845886865926,-121.93179652357465
37.488459055880526,-121.93179638600624
37.48843178704446,-121.93181719326377
37.488459245843366,-121.93179626114075
37.48843196006828,-121.93181704004891
37.48845939430437,-121.93179618097908
37.48845958104001,-121.93179604264188
37.48843213306195,-121.9318168886257
37.48843230515707,-121.93181673762527
37.4884324373321,-121.93181680840443
37.48845976798878,-121.93179590320624
37.48845995529169,-121.93179576281842
37.488432605304396,-121.93181666745402
37.48843277262906,-121.93181652590826
37.48846014343713,-121.93179562173314
37.488460222113886,-121.93179562205258
37.48843293959985,-121.93181638428503
37.48846040360487,-121.93179548930823
37.48843310670148,-121.9318162431162
37.48843336192992,-121.93181617942733
37.48846058713246,-121.93179535679602
37.488460772437264,-121.93179522447677
37.48843353521353,-121.93181604324269
37.488460959389656,-121.93179509215295
37.48846114680599,-121.93179497178198
37.488433709036805,-121.93181590724976
37.48843388341652,-121.93181577091907
37.48843405835554,-121.93181563407141
37.48846126609427,-121.93179503477036
37.48846144982297,-121.93179491612668
37.48846163311015,-121.93179479709556
37.48843444826919,-121.9318153629022
37.4884346361987,-121.93181521619402
37.48846181608822,-121.93179467700968
37.48843482453565,-121.93181506911516
37.48846188163677,-121.93179468520614
37.48843501296531,-121.93181492203783
37.48846205464732,-121.93179457517522
37.4884352012002,-121.93181477517832
37.48843548724561,-121.93181444052982
37.48846222792982,-121.93179446639033
37.48843567991686,-121.9318142809289
37.488462401134505,-121.93179435833673
37.488462571764494,-121.93179424276549
37.488435872307285,-121.93181412107947
37.48846256172052,-121.93179418380277
37.48843606438957,-121.93181396101039
37.4884362567186,-121.9318138012216
37.488462715853906,-121.93179407766911
37.48846286823501,-121.93179397158332
37.48846301874579,-121.93179386636247
37.48843636096259,-121.93181350111838
37.48843654850573,-121.93181333447112
37.488436735798274,-121.93181316959655
37.488463177830496,-121.93179377726221
37.4884632320674,-121.93179370317169
37.488436922563864,-121.93181300647484
37.488463373301926,-121.93179360543989
37.48843710891446,-121.93181284481268
37.48846351368791,-121.93179350928959
37.48846365248676,-121.93179341442946
37.48843724286033,-121.9318128117605
37.48843742565239,-121.9318126579332
37.48843760744482,-121.93181250396316
37.48846380462022,-121.93179332910947
37.488463995374794,-121.93179325294665
37.488464134125856,-121.93179316393568
37.48843778806348,-121.93181234957534
37.488437967560735,-121.93181219500664
37.48843820362452,-121.9318123343246
37.488464271208706,-121.9317930759998
37.48843838646535,-121.93181219606879
37.48843857001989,-121.93181205911907
37.488464406401526,-121.93179298905633
37.488464540062274,-121.93179290306279
37.488464715638365,-121.93179277488201
37.48843875400226,-121.93181192263991
37.48843893817017,-121.93181178522767
37.48846484901659,-121.93179268842555
37.48843911592045,-121.93181163339747
37.488464981626265,-121.93179260408454
37.48846511377037,-121.93179252162797
37.48843929152168,-121.93181138488934
37.48843947801078,-121.93181123232559
37.48846525892839,-121.93179243959608
37.48846555244849,-121.93179229208984
37.48843966622317,-121.9318110795517
37.48846569639603,-121.93179220927603
37.48843987934873,-121.93181077885355
37.48844007399436,-121.93181060975432
37.4884658399405,-121.93179212830267
37.488465982785776,-121.93179204833083
37.48846612407733,-121.93179196879524
37.488440269519074,-121.93181043964871
37.48844046525542,-121.93181026867605
37.488440662780974,-121.93181009560016
37.48846645306328,-121.93179175830798
37.48846660448523,-121.9317916682651
37.48844085818914,-121.93180992458869
37.48844107612225,-121.93180982473876
37.48846675525256,-121.93179157915438
37.48846690520419,-121.93179149235853
37.48844127500272,-121.93180966104694
37.48846705628274,-121.93179140629333
37.48846719376814,-121.93179130611247
37.4884414744439,-121.9318094987711
37.48844167430783,-121.93180933789922
