lat,lon
37.48888116169924,-121.93203137218107
37.4888813916428,-121.93203148025835
37.488881620747,-121.93203159033351
37.48888184860252,-121.93203170115235
37.48888207571085,-121.93203181195616
37.48888229916147,-121.9320319925053
37.48888252538411,-121.93203210725511
37.48888275184365,-121.93203222077295
37.48888297915363,-121.93203233254778
37.48888320719568,-121.93203244223383
37.48888343772106,-121.93203254106041
37.48888366483235,-121.9320325986394
37.488883888976986,-121.93203270525115
37.488884112170275,-121.93203281420917
37.48888433573799,-121.93203292484749
37.48888457449779,-121.93203304190568
37.48888487492023,-121.93203307445063
37.48888510686662,-121.93203318203456
37.488885338994066,-121.93203328966085
37.488885571459825,-121.93203339799595
37.488885795349155,-121.93203353221773
37.488886076196785,-121.93203364485754
37.488886314193365,-121.93203375848603
37.488886552645276,-121.93203387400577
37.48888679207309,-121.93203399077754
37.488887032724556,-121.93203410777852
37.48888724639911,-121.93203422693733
37.48888748553674,-121.93203434382822
37.4888877234804,-121.93203446025305
37.48888796039833,-121.9320345753697
37.48888820588404,-121.93203464218809
37.48888844407411,-121.93203475103928
37.48888868230031,-121.93203486137257
37.48888891999496,-121.93203497266039
37.48888915719808,-121.93203508346748
37.488889401466686,-121.93203516411396
37.4888896187688,-121.9320352048379
37.4888898560005,-121.93203531021261
37.488890094057346,-121.93203541514043
37.48889033349178,-121.93203551816478
37.488890574242916,-121.9320356186532
37.48889082642274,-121.93203572760807
37.48889100186012,-121.93203579748055
37.4888912408612,-121.93203589655239
37.48889148026376,-121.93203599557972
37.48889172057417,-121.93203609321914
37.48889193707849,-121.93203622986778
37.48889218116171,-121.93203632904287
37.48889242737581,-121.93203643008466
37.488892674674574,-121.93203653192396
37.48889292230954,-121.93203663325096
37.488893121225495,-121.93203688710447
37.488893367648075,-121.9320369946164
37.48889361400363,-121.93203710125967
37.48889386029537,-121.93203720651152
37.48889409916969,-121.93203731443695
37.4888943099959,-121.93203742893516
37.488894550911404,-121.93203752586544
37.48889479147391,-121.93203762301913
37.488895032058075,-121.9320377238665
37.48889527553785,-121.93203782123867
37.488895468513064,-121.93203789012821
37.48889570864788,-121.93203799096507
37.48889594785312,-121.93203808886781
37.48889618583481,-121.93203818480534
37.488896338297025,-121.9320383266054
37.48889657104699,-121.93203842994546
37.48889680449749,-121.93203853505959
37.48889703831743,-121.9320386414581
37.488897272046664,-121.93203874883075
37.48889741371817,-121.9320388003864
37.48889764349894,-121.93203890282138
37.488897871409456,-121.93203900490556
37.48889809941392,-121.93203910743829
37.48889832859209,-121.93203921008445
37.48889855916308,-121.93203931254718
37.48889879581061,-121.9320394385638
37.488899058158296,-121.93203958216951
37.48889929064872,-121.93203968757886
37.488899522768406,-121.9320397926001
37.48889975399622,-121.93203989791593
37.4889000479072,-121.93203997023406
37.48890028184593,-121.93204007658943
37.488900515424604,-121.93204018398593
37.48890074933228,-121.93204029228643
37.48890098332896,-121.93204040028174
37.48890117475746,-121.93204044154712
37.4889014038892,-121.93204054133167
37.48890163206865,-121.9320406398313
37.4889018597064,-121.93204073937953
37.488902086807876,-121.93204084079589
37.488902262413994,-121.9320408834537
37.48890248711889,-121.93204098371358
37.488902711597596,-121.93204108314383
37.48890293612338,-121.93204118119796
37.48890316047206,-121.9320412786315
37.48890339019904,-121.93204136896809
37.48890362354812,-121.93204146167001
37.48890384868186,-121.93204156368215
37.4889040750192,-121.9320416653592
37.488904303192335,-121.93204176535197
37.48890453763828,-121.93204182963143
37.48890489500941,-121.9320419326467
37.488905134348705,-121.93204202670005
37.48890537385992,-121.93204212037642
37.4889056137372,-121.9320422137327
37.48890585437262,-121.93204230745634
37.48890615218076,-121.93204245496777
37.48890639925853,-121.93204255211735
37.48890664713243,-121.93204264792082
37.48890689519683,-121.93204274149832
37.48890714293881,-121.9320428330959
37.48890736462885,-121.93204300289304
37.48890761081313,-121.93204309912676
37.488907857565295,-121.93204319626739
37.48890810558627,-121.93204329504191
37.488908343046795,-121.93204340491943
37.488908591155784,-121.93204350497616
37.48890870469246,-121.93204358029064
37.48890894364955,-121.93204367365327
37.48890918241326,-121.93204376618581
37.48890940972736,-121.93204390175349
37.48890957562706,-121.93204402456158
37.4889098117203,-121.93204412120693
37.48891004809268,-121.93204421594169
37.488910284465966,-121.93204430947462
37.488910507224006,-121.93204440206388
37.48891074228252,-121.93204449619952
37.48891088719077,-121.93204459679097
37.4889111190331,-121.93204469190378
37.48891135171921,-121.93204478643361
37.48891158138568,-121.93204492498533
37.48891182139022,-121.93204506328621
37.488912056457885,-121.93204515876226
37.488912291451236,-121.93204525420501
37.488912526059565,-121.9320453504656
37.488912750771824,-121.93204548580516
37.48891299778046,-121.9320456200658
37.48891323236433,-121.93204572105617
37.48891346682575,-121.93204582135625
37.48891370080993,-121.93204592131897
37.48891391698804,-121.93204603771974
37.48891414743773,-121.93204614048523
37.48891430578174,-121.93204628312937
37.4889145309033,-121.93204638623277
37.4889147552687,-121.9320464884894
37.48891498101569,-121.93204659214376
37.48891515028849,-121.93204670180667
37.488915370528,-121.93204680122071
37.488915590219435,-121.93204690137395
37.488915809428114,-121.93204700252704
37.488916033256686,-121.9320471173346
37.48891624201552,-121.93204725510917
37.48891646260945,-121.93204736150979
37.488916684383,-121.93204746764698
37.48891690739609,-121.93204757288116
37.48891713183299,-121.93204767726365
37.48891742255483,-121.93204783098732
37.48891765231007,-121.93204793874878
37.48891788252284,-121.93204804826794
37.48891811305249,-121.9320481600803
37.48891834859981,-121.93204824925068
37.48891868304555,-121.93204832596686
37.48891892057805,-121.93204843409124
37.488919157727935,-121.93204854161425
37.488919393818804,-121.9320486493941
37.48891961116323,-121.93204877248593
37.48891982955229,-121.93204890463507
37.48892006031389,-121.9320490135479
37.488920290307064,-121.93204911973932
37.48892051930578,-121.9320492224304
37.48892074936018,-121.93204932373867
37.48892097315359,-121.93204940545898
37.48892112012077,-121.93204950171264
37.48892134162503,-121.9320496029374
37.48892156378468,-121.93204970394146
37.488921786539365,-121.93204980392123
37.488922015248484,-121.93204991421689
37.488922156646126,-121.93205001588439
37.48892237724214,-121.93205010971965
37.48892259845504,-121.93205020275182
37.48892281372813,-121.93205034934235
37.48892312571844,-121.93205053405114
37.488923353988774,-121.93205063444185
37.48892358377897,-121.9320507361331
37.48892381509699,-121.93205083876975
37.48892404009162,-121.9320509414302
37.48892427311838,-121.93205104497858
37.488924506638256,-121.9320511478952
37.488924740400016,-121.93205124991981
37.48892497441663,-121.9320513512304
37.488925394037906,-121.93205160934933
37.48892563720903,-121.93205171569393
37.48892588034435,-121.93205182090318
37.488926123112044,-121.93205192628015
37.48892636532353,-121.93205203287675
37.488926606865896,-121.93205214087658
37.48892682240062,-121.9320523764403
37.48892706205848,-121.93205249093026
37.48892730453313,-121.93205260685252
37.488927550566814,-121.93205272403259
37.4889277882907,-121.93205286357349
37.48892803490778,-121.93205297066997
37.48892828427853,-121.93205307988482
37.48892853577825,-121.93205319609885
37.48892878616747,-121.93205331757821
37.4889289912304,-121.93205345133781
37.48892923982723,-121.9320535768009
37.48892948940269,-121.93205370311777
37.48892974078675,-121.93205383047412
37.48892999444147,-121.93205395824538
37.488930181530165,-121.93205412425078
37.488930434602004,-121.93205425265872
37.488930687609525,-121.93205437996741
37.488930940333816,-121.93205450701383
37.48893119295645,-121.93205463433955
37.48893129856419,-121.93205471022245
37.48893154449466,-121.93205483782035
37.48893178871514,-121.93205496682029
37.48893203155867,-121.9320550967864
37.48893227338083,-121.93205522704393
37.48893231333685,-121.93205523316281
37.48893254794806,-121.9320553581938
37.48893277969922,-121.93205548123305
37.48893301106588,-121.93205560390001
37.488933241511084,-121.93205572605284
37.4889334704044,-121.93205584669364
37.488933247335375,-121.93205563692196
37.488933456986004,-121.93205574149687
37.48893366506018,-121.93205584611106
37.488933870547534,-121.9320559512173
37.48893380509164,-121.93205583542593
37.488933998656535,-121.93205592919708
37.48893419443863,-121.93205602024454
37.4889343920128,-121.93205610949445
37.4889345903699,-121.93205619874512
37.48893478477713,-121.93205636937205
37.48893497965537,-121.93205646632016
37.48893517269708,-121.93205656774681
37.48893536590526,-121.93205667444396
37.48893556074636,-121.93205678391988
37.48893580237214,-121.93205691013581
37.48893600225598,-121.93205701075675
37.488936202978344,-121.93205710605795
37.48893640363223,-121.9320572005451
37.4889366032609,-121.93205729816897
37.48893686923212,-121.93205747792675
37.48893707154727,-121.93205758502603
37.488937274422724,-121.93205769257666
37.488937477644754,-121.93205779865721
37.48893768029736,-121.93205790192779
37.48893803490592,-121.93205802253175
37.48893824211111,-121.93205812591775
37.488938448726685,-121.93205823070784
37.48893865496104,-121.93205833605516
37.48893886104349,-121.93205844041876
37.48893916388213,-121.93205855261706
37.48893937327006,-121.93205865601996
37.4889395817133,-121.93205876131007
37.488939789468546,-121.9320588678255
37.488939997435025,-121.93205897467044
37.48894022046965,-121.93205895957804
37.48894043038542,-121.93205906251586
37.48894064038064,-121.93205916548433
37.488940851110186,-121.93205926822426
37.48894106286393,-121.93205937056406
37.4889412752261,-121.93205947234769
37.48894148721924,-121.93205957424578
37.48894167823982,-121.93205983074404
37.488941888258935,-121.93205994369886
37.488942098211496,-121.93206005935711
37.48894230871728,-121.93206017602485
37.48894252196043,-121.93206029252933
37.48894283231682,-121.93206038757621
37.48894304864052,-121.93206049851909
37.48894326409265,-121.93206060837586
37.48894347831176,-121.93206071674014
37.4889437460698,-121.93206075904176
37.488943961799386,-121.93206086179272
37.4889441769413,-121.932060964142
37.48894439157592,-121.93206106620788
37.48894460591854,-121.93206116865737
37.48894481982448,-121.93206127197199
37.48894500338921,-121.93206122274911
37.4889452140873,-121.9320613196089
37.488945424425104,-121.93206141710836
37.48894563440277,-121.93206151520714
37.48894584400741,-121.93206161296065
37.48894597977742,-121.93206176387744
37.48894618485911,-121.93206185917592
37.4889463897073,-121.93206195354121
37.48894659431207,-121.93206204796672
37.48894679849301,-121.93206214315357
37.48894701341035,-121.93206234444345
37.488947216596145,-121.93206244662022
37.48894741936408,-121.93206255029989
37.48894762190442,-121.93206265426105
37.488947907224556,-121.93206279549513
37.48894811464928,-121.93206289746789
37.48894832195474,-121.93206299729175
37.48894852897214,-121.93206309527511
37.488948735518136,-121.93206319180827
37.48894894188454,-121.93206328807199
37.488949248243195,-121.93206340927824
37.4889494590489,-121.93206350690156
37.4889496693046,-121.93206360441985
37.48894987851569,-121.93206370170668
37.4889501473008,-121.93206374603955
37.48895035873402,-121.93206383976138
37.4889505703335,-121.93206393333648
37.488950782093774,-121.93206402674734
37.48895099393527,-121.9320641199325
37.48895121437236,-121.93206436874304
37.488951427173454,-121.93206446561183
37.48895163987041,-121.93206456033562
37.488951852094225,-121.93206465448296
37.48895206398528,-121.93206474939106
37.48895228714072,-121.93206499418487
37.48895250086465,-121.93206509941236
37.48895271525567,-121.93206520586989
37.48895293099546,-121.93206531356243
37.4889531469801,-121.93206542107953
37.488953402473534,-121.9320656623531
37.488953622560345,-121.93206577467815
37.48895384287171,-121.93206588588575
37.488954063248066,-121.93206599596373
37.48895428376587,-121.9320661048125
37.48895458174777,-121.93206629179473
37.48895480643048,-121.93206640235701
37.48895503015115,-121.93206651252015
37.488955252761635,-121.9320666229013
37.48895547448339,-121.93206673385411
37.488955658612916,-121.93206671421422
37.4889558764399,-121.93206681648999
37.488956093164795,-121.93206691854986
37.48895630853788,-121.93206702011877
37.488956522701685,-121.93206712095935
37.488956735849385,-121.93206722063783
37.48895687312764,-121.9320673022166
37.488957080756656,-121.93206739598739
37.488957287442844,-121.93206748932259
37.48895749333175,-121.93206758404882
37.488957698205695,-121.93206768116448
37.488957902566426,-121.93206784328642
37.488958105988644,-121.9320679475286
37.488958309169774,-121.93206805218134
37.488958512188916,-121.93206815593285
37.48895871530968,-121.93206825828138
37.4889590643115,-121.93206853092731
37.488959276705025,-121.93206864025547
37.48895948922492,-121.93206874959921
37.48895970278181,-121.93206886104346
37.488959916812014,-121.93206897551404
37.48896020504283,-121.93206915044473
37.48896042248957,-121.9320692716993
37.488960640086745,-121.9320693937339
37.488960858236325,-121.93206951646508
37.48896107672931,-121.9320696395433
37.488961462194986,-121.93206976670425
37.48896168933406,-121.93206989071227
37.4889619161546,-121.93207001479965
37.48896214273619,-121.9320701383633
37.488962369222456,-121.93207026088746
37.48896267396913,-121.93207028766403
37.48896290368755,-121.93207040483068
37.488963132267145,-121.93207052348794
37.48896335950882,-121.93207064333556
37.48896353806165,-121.93207063752848
37.48896376115988,-121.93207074999876
37.4889639840753,-121.9320708605395
37.48896420739256,-121.93207096860975
37.48896443184061,-121.93207107494167
37.48896465683183,-121.93207118028826
37.48896481889418,-121.93207119244511
37.4889650408324,-121.9320712921876
37.48896526316226,-121.93207139264145
37.48896548571705,-121.9320714941625
37.48896570907228,-121.93207159723944
37.48896597550761,-121.9320716291373
37.48896620448634,-121.93207173180512
37.4889664353684,-121.93207183522281
37.488966667752095,-121.9320719388145
37.48896690123866,-121.93207204292649
37.4889671776068,-121.9320722240515
37.48896741588803,-121.93207233446721
37.48896765475007,-121.93207244533369
37.48896789389475,-121.9320725559678
37.48896813314996,-121.93207266646844
37.488968403251675,-121.93207284085008
37.48896864511424,-121.93207295708692
37.48896888672751,-121.93207307432318
37.488969128117986,-121.93207319175463
37.488969369469544,-121.93207330850889
37.488969492618374,-121.93207344843259
37.48896972895414,-121.9320735646708
37.48896996491085,-121.93207367990952
37.488970200636764,-121.93207379373814
37.48897043643577,-121.93207390595416
37.488970391269895,-121.93207381383255
37.488970612935745,-121.93207391340317
37.48897083428081,-121.93207401407818
37.48897105527551,-121.93207411588301
37.48897127604477,-121.9320742179995
37.48897136955247,-121.93207412566484
37.48897158295495,-121.93207421560749
37.488971796350754,-121.93207430571701
37.48897201,-121.93207439594657
37.48897222397081,-121.93207448604879
37.48897243878548,-121.93207462469178
37.48897265240034,-121.93207471582971
37.488972865842044,-121.93207480600536
37.48897307923248,-121.93207489566439
37.488973292572545,-121.93207498643275
37.48897355354952,-121.93207521717837
37.48897376916979,-121.93207531927352
37.48897398365545,-121.93207542110362
37.48897419744673,-121.9320755224108
37.48897441101596,-121.93207562379787
37.488974654730264,-121.93207580353872
37.48897486976831,-121.93207590954155
37.48897508449857,-121.93207601560171
37.48897529793247,-121.93207612041694
37.48897551204164,-121.93207622410783
37.48897575116325,-121.9320763332635
37.48897597916123,-121.93207636301811
37.48897619212421,-121.93207646127414
37.488976404037075,-121.93207656042134
37.488976615703685,-121.9320766607889
37.48897683318504,-121.93207673727103
37.488977044366884,-121.9320768368256
37.4889772547725,-121.932076936753
37.488977464633216,-121.93207703652517
37.48897767448368,-121.93207713479373
37.48897795977863,-121.93207727751187
37.488978177383096,-121.93207737372555
37.48897839592773,-121.9320774692261
37.488978615196885,-121.93207756596412
37.48897883491498,-121.9320776649551
37.488979161787604,-121.93207780332612
37.48897939096843,-121.93207790662304
37.4889796206522,-121.93207801006731
37.488979850740506,-121.93207811271695
37.48898008099916,-121.93207821415277
37.488980288221136,-121.93207842277879
37.488980518436456,-121.93207852955828
37.48898074925532,-121.9320786353996
37.48898098053322,-121.93207874071577
37.48898121201888,-121.93207884593303
37.4889813824501,-121.93207893106575
37.488981609444764,-121.93207903226235
37.4889818355723,-121.9320791334149
37.48898206145759,-121.93207923371527
37.48898228742499,-121.93207933238074
37.48898243329435,-121.93207944023195
37.488982652734,-121.9320795365755
37.488982871886925,-121.93207963425878
37.48898309130299,-121.93207973237982
37.4889833111171,-121.93207982926431
37.48898353566765,-121.93207992579197
37.48898371697212,-121.9320800815139
37.48898393585268,-121.93208018063291
37.48898415498833,-121.93208028086529
37.48898437433968,-121.93208038163425
37.48898459396301,-121.93208048261981
37.48898482237039,-121.93208072302426
37.48898504516908,-121.93208083043446
37.488985268774066,-121.93208093666819
37.488985493049704,-121.93208104221748
37.48898571836516,-121.93208118878552
37.48898594410515,-121.93208129611247
37.48898617009325,-121.93208140267609
37.48898639647828,-121.9320815077006
37.488986623364475,-121.93208161150422
37.488986849805194,-121.93208171938375
37.4889870308446,-121.93208180310775
37.48898725293756,-121.93208190561393
37.488987474057666,-121.93208200848265
37.48898769437774,-121.93208211118355
37.48898784248917,-121.93208223877522
37.488988057433744,-121.93208234074255
37.48898827141541,-121.93208244237879
37.48898848411275,-121.93208254230153
37.48898869567899,-121.93208263908383
37.48898889010481,-121.93208277403465
37.48898909979614,-121.9320828686528
37.48898930936213,-121.93208296385589
37.488989518938894,-121.93208306091802
37.4889897282925,-121.9320831600263
37.48898997136436,-121.93208336132346
37.48899018393377,-121.9320834669063
37.48899039678833,-121.93208357176701
37.488990610276026,-121.93208367585206
37.48899082459758,-121.93208377986663
37.48899111208459,-121.93208396964926
37.48899133333058,-121.9320840816874
37.4889915555213,-121.93208419393828
37.48899177861156,-121.9320843060236
37.48899200213784,-121.93208441814197
37.48899222551035,-121.93208453061376
37.48899250284355,-121.93208466549102
37.48899272972869,-121.9320847796706
37.488992956368946,-121.93208489495939
37.48899318258027,-121.93208501113752
37.4889934077822,-121.9320851275541
37.488993577168294,-121.93208520034355
37.48899379486986,-121.93208530810702
37.488994011726525,-121.9320854132567
37.48899422804049,-121.93208551699023
37.4889944437303,-121.93208562138935
37.48899467084985,-121.932085725327
37.488994814809956,-121.93208580299151
37.488995024355255,-121.93208591012419
37.48899523356496,-121.93208601780302
37.48899544310237,-121.93208612491105
37.488995700552145,-121.93208627822592
37.488995914139444,-121.93208638729655
37.48899612862295,-121.93208649657645
37.48899634407234,-121.93208660701573
37.48899655641361,-121.93208668247678
37.48899687750483,-121.93208677278861
37.488997103491215,-121.9320868776094
37.488997329895255,-121.93208698300343
37.48899755638223,-121.9320870899752
37.48899777330203,-121.93208722150536
37.48899803372223,-121.93208733023732
37.48899825910927,-121.93208744326266
37.488998484154244,-121.932087557175
37.48899870887273,-121.93208767263378
37.48899893766186,-121.93208776666009
37.48899911179846,-121.93208783884418
37.488999330953796,-121.93208795024542
37.488999549057176,-121.93208806059604
37.488999765677036,-121.93208817011444
37.489000002693736,-121.93208825053327
37.48900014644912,-121.93208832377081
37.489000356691584,-121.93208842878468
37.4890005660179,-121.9320885334404
37.48900077476208,-121.93208863664586
37.48900099216707,-121.93208871792723
37.48900121258519,-121.93208883927727
37.489001422608325,-121.93208893597321
37.48900163277261,-121.9320890325314
37.48900184336832,-121.93208912936511
37.48900206302819,-121.9320892037524
37.489002409815086,-121.9320893135307
37.48900263438996,-121.93208940470547
37.489002860266666,-121.93208949672648
37.489003087136844,-121.93208959021949
37.48900331537455,-121.93208968470601
37.48900362596825,-121.93208992722697
37.48900386389588,-121.93209003307219
37.48900410252965,-121.932090139455
37.48900434184855,-121.93209024467171
37.48900458208952,-121.93209034775708
37.48900478824124,-121.93209057255457
37.48900503021625,-121.93209068005223
37.48900527244094,-121.93209078738836
37.48900551472154,-121.93209089536374
37.489005752675475,-121.9320909968421
37.48900587546419,-121.93209110738249
37.48900610989604,-121.93209121322184
37.4890063438165,-121.93209131793758
37.489006577660845,-121.93209142066779
37.48900680523869,-121.9320915629949
37.48900686603084,-121.93209165731888
37.489007087214915,-121.93209175726693
37.48900730844599,-121.93209185693127
37.489007529953774,-121.93209195615123
37.48900775178022,-121.93209205422879
37.48900798141764,-121.93209213726693
37.4890081029268,-121.93209222118341
37.489008318822364,-121.93209231093881
37.48900853616203,-121.93209240100352
37.48900874426769,-121.93209252492139
37.48900898863048,-121.93209269030294
37.48900920925257,-121.93209278853165
37.489009430785984,-121.93209288720438
37.48900965287932,-121.93209298574794
37.48900987549346,-121.93209308430295
37.48901008954972,-121.9320932090138
37.489010360738504,-121.93209346551845
37.48901058760134,-121.93209357695974
37.489010814770715,-121.93209368918981
37.489011042239284,-121.93209380234202
37.48901125979145,-121.93209390443225
37.48901143095615,-121.93209412388079
37.489011655760685,-121.9320942408165
37.489011880973166,-121.93209435639022
37.489012106321624,-121.93209447083544
37.48901233388459,-121.9320945871017
37.48901246559345,-121.93209469011907
37.48901268330667,-121.93209480179031
37.48901290081064,-121.9320949132779
37.48901311840736,-121.93209502394521
37.48901333953246,-121.93209512599651
37.48901346100889,-121.9320951705454
37.489013674136075,-121.93209527348247
37.48901388755721,-121.9320953766
37.48901410121109,-121.93209547975265
37.489014312337204,-121.93209559910105
37.489014469984035,-121.93209571850454
37.48901467964097,-121.93209582195246
37.489014889029065,-121.93209592475809
37.48901509852675,-121.93209602766194
37.4890152661136,-121.93209623726268
37.48901547438079,-121.93209634689912
37.4890156833557,-121.93209645668887
37.48901589294522,-121.93209656671822
37.489016102952476,-121.93209667718479
37.489016342859784,-121.93209685448751
37.48901655582245,-121.93209696930083
37.48901676862254,-121.93209708354343
37.48901698143926,-121.93209719701174
37.48901719445892,-121.9320973100711
37.48901739918289,-121.93209741357862
37.48901760246641,-121.93209753468803
37.48901781327324,-121.93209764563198
37.48901802339655,-121.9320977568227
37.489018232760365,-121.93209786782019
37.4890184457741,-121.93209797620851
37.48901859312603,-121.93209810107072
37.489018798818684,-121.93209820745405
37.489019003071064,-121.93209831270835
37.489019206803015,-121.93209841750928
37.48901934430224,-121.93209851625716
37.489019542610976,-121.93209861885592
37.48901974025905,-121.93209872115854
37.489019937005054,-121.93209882314618
37.489020132603706,-121.93209892468187
37.48902036575113,-121.93209910497666
37.489020561896844,-121.9320992118545
37.48902075788013,-121.93209931864301
37.48902095414423,-121.93209942524248
37.48902115082236,-121.9320995319113
37.48902134819021,-121.9320996345689
37.48902162118795,-121.93209983818751
37.48902182319927,-121.93209995029687
37.48902202514874,-121.9321000622772
37.48902222732079,-121.93210017433906
37.48902250507865,-121.93210033601319
37.4890227135433,-121.93210044955515
37.489022921761034,-121.93210056289796
37.489023129629935,-121.93210067627601
37.4890233370409,-121.93210078997623
37.48902353913066,-121.93210089870485
37.48902378552555,-121.9321010210188
37.48902399432546,-121.93210113289277
37.48902420261531,-121.93210124506187
37.489024410340605,-121.93210135776117
37.4890246141744,-121.932101469518
37.489024814524136,-121.93210161046741
37.48902501801607,-121.9321017258562
37.4890252203359,-121.93210184086468
37.48902542171706,-121.9321019555598
37.489025629296016,-121.93210206156718
37.489025810051814,-121.93210223996869
37.48902600915663,-121.93210235717585
37.48902620774222,-121.93210247464958
37.48902640590617,-121.93210259281938
37.48902661420864,-121.93210268872616
37.48902688398963,-121.93210279163598
37.48902708657814,-121.93210290721161
37.48902728977244,-121.93210302229451
37.48902749379583,-121.93210313703852
37.48902769988876,-121.93210324210438
37.48902799834215,-121.93210334598422
37.48902820954497,-121.93210345876528
37.48902842087594,-121.93210357144653
37.48902863217674,-121.93210368413553
37.489028847422325,-121.93210377772708
37.48902916682273,-121.93210390064749
37.48902938718321,-121.93210401417853
37.48902960668012,-121.93210412840199
37.48902982640241,-121.93210424386109
37.48903003662992,-121.93210436026799
37.48903028836915,-121.93210446011975
37.48903050876026,-121.93210457477963
37.48903072814007,-121.93210468853302
37.48903094666142,-121.93210480173109
37.48903116752684,-121.93210491224613
37.48903132197227,-121.93210500462995
37.48903153453209,-121.93210511805722
37.48903174684214,-121.93210523265157
37.48903195893137,-121.93210534803879
37.48903217513832,-121.93210545397699
37.489032357658104,-121.93210555687442
37.48903256641807,-121.93210566955425
37.489032775045175,-121.9321057815174
37.489032983716015,-121.93210589313611
37.48903319277068,-121.93210600483933
37.489033456799156,-121.93210603143524
37.48903366837575,-121.93210613657267
37.48903387978127,-121.93210624239835
37.48903409125746,-121.93210634890065
37.48903430705233,-121.93210645813281
37.48903455383562,-121.93210656937465
37.489034769912465,-121.93210667530593
37.48903498599939,-121.93210678170485
37.489035202387505,-121.9321068883292
37.48903541942741,-121.93210699485891
37.489035654573364,-121.93210710893464
37.48903587239598,-121.93210721296828
37.48903608952706,-121.93210731505397
37.489036305667135,-121.93210741636503
37.489036521783106,-121.93210751676087
37.48903672811222,-121.93210762725568
37.4890369414119,-121.93210773064044
37.489037154702764,-121.93210783449466
37.48903736787338,-121.93210793854416
37.489037581318264,-121.93210804439775
37.48903775143754,-121.9321082043807
37.489037961431045,-121.93210830901205
37.48903817140378,-121.9321084134066
37.48903838121879,-121.93210851803393
37.48903859954641,-121.93210859895436
37.48903883135574,-121.9321087785266
37.48903904322555,-121.93210888071435
37.489039255515124,-121.93210898284406
37.48903946814328,-121.93210908562213
37.48903968388559,-121.93210919365858
37.489039948642876,-121.9321093602985
37.48904016737717,-121.93210946642823
37.489040386062875,-121.93210957165279
37.489040605161385,-121.93210967665593
37.489040818212146,-121.93210977112173
37.48904109117486,-121.93210992078161
37.489041312114715,-121.93211002420946
37.48904153242866,-121.93211012559055
37.48904175242734,-121.93211022610623
37.489041966660984,-121.93211033907916
37.489042185295474,-121.93211044281699
37.48904240329004,-121.93211054773927
37.48904262094684,-121.9321106525207
37.48904283819296,-121.93211075584578
37.489043057463086,-121.9321108598712
37.489043258174625,-121.93211101029263
37.48904347339608,-121.93211111222267
37.48904368842374,-121.93211121488578
37.4890439035782,-121.93211131940168
37.48904411659907,-121.932111399186
37.48904433463681,-121.93211145518775
37.489044548067966,-121.93211155412544
37.48904476117276,-121.93211165265572
37.48904497384234,-121.93211175148345
37.489045186493556,-121.93211185089812
37.4890454604975,-121.93211200950233
37.489045678728026,-121.93211211691559
37.48904589819719,-121.93211222551018
37.489046117959525,-121.93211233442487
37.489046337496525,-121.93211244382526
37.489046559078794,-121.93211251318328
37.489046870346094,-121.93211270055811
37.48904709559668,-121.9321128162729
37.489047320536805,-121.93211293357437
37.48904754532107,-121.93211305173338
37.48904780744424,-121.93211320995616
37.489048033549366,-121.93211332756437
37.48904825938413,-121.93211344424752
37.48904848445061,-121.93211355994671
37.489048708370284,-121.93211367499434
37.48904892833321,-121.93211371367588
37.48904915097542,-121.93211382267529
37.48904937314997,-121.93211393138962
37.48904959529416,-121.93211403930601
37.48904981740317,-121.9321141461579
37.489049945637916,-121.93211414902012
37.4890501623242,-121.93211424657572
37.48905037870264,-121.93211434436297
37.489050595248635,-121.93211444234282
37.48905081242046,-121.93211454024276
37.48905104575855,-121.93211463652803
37.48905129923584,-121.93211470224709
37.48905151929269,-121.93211479799922
37.48905173962295,-121.93211489201362
37.489051961026206,-121.93211498426194
37.48905226951796,-121.932115153208
37.48905249915496,-121.9321152531997
37.48905273011454,-121.93211535534357
37.489052962387596,-121.93211545896935
37.48905319539296,-121.93211556323104
37.4890535069421,-121.9321158305291
37.48905374866969,-121.93211594064097
37.48905399079631,-121.93211605016454
37.48905423311611,-121.93211615893242
37.48905447565824,-121.93211626705232
37.48905461751743,-121.93211647728064
37.48905485565401,-121.93211658677154
37.48905509345405,-121.93211669605607
37.4890553305591,-121.93211680498983
37.48905556699177,-121.93211691353632
37.489055680308,-121.93211701607197
37.489055909370975,-121.93211711925497
37.48905613875612,-121.93211722264903
37.489056368579874,-121.93211732677909
37.489056598748164,-121.93211743132598
37.489056743693915,-121.9321175258552
37.48905696816032,-121.93211762438212
37.489057192302866,-121.93211772237869
37.48905741593301,-121.93211782058191
37.48905763951053,-121.93211791945487
37.489057882119866,-121.9321180607069
37.48905810755636,-121.93211816211817
37.48905833362346,-121.93211826405721
37.4890585603869,-121.93211836595312
37.48905878787786,-121.93211846756508
37.489059008803906,-121.93211856663386
37.48905929008927,-121.93211882069522
37.48905952287857,-121.93211892905664
37.48905975582992,-121.93211903666963
37.48905998885098,-121.93211914345885
37.48906023472497,-121.93211926543417
37.4890604697516,-121.93211936799797
37.489060704748034,-121.93211946998726
37.48906093930044,-121.93211957187435
37.489061172956646,-121.932119673741
37.489061388837975,-121.93211975108754
37.48906162078831,-121.93211984836526
37.48906185228466,-121.93211994522541
37.48906208337451,-121.93212004102894
37.48906231389103,-121.93212013548813
37.48906254490588,-121.9321202491555
37.489062773485564,-121.9321203442136
37.48906294529356,-121.93212046715861
37.48906317025468,-121.93212056294058
